יידיש|עברית|גרויס|פארשפארט|שטאפל
רוי:פרימצאל|מספר ראשוני|26502||
רוי:פאטאסינטעז|פוטוסינתזה|26520||
רוי:וואלף|זאב מצוי|26527||
רוי:קראקא|קרקוב|26537||
רוי:קוישבאל|כדורסל|26559||
רוי:צפון קאראליינע|קרוליינה הצפונית|26593||
רוי:אמאן, ירדן|עמאן|26595||
"רוי:15טער י""ה"|המאה ה-15|26597||1
"רוי:7טער י""ה"|המאה ה-7|26633||1
רוי:אטען|אתונה|26635||
רוי:באכריין|בחריין|26643||
רוי:לואי ארמסטראנג|לואי ארמסטרונג|26660|1|
רוי:חיים טאפאל|חיים טופול|26666|1|
רוי:משפט עברי|משפט עברי|26672||
רוי:ליטע|ליטא|26684||
רוי:ספארט|ספורט|26693||
רוי:ארטור מעגען|ארתור מיין|26696||
רוי:שחיטה אין ווירזשיניע-טעק|הטבח בווירג'יניה טק|26707||
רוי:לואיזיאנא|לואיזיאנה|26711||
רוי:פאוער ריינדזשערס|פאוור ריינג'רס|26728|1|
רוי:הלל (דאווענען)|קריאת ההלל|26774||
רוי:אמוראים|אמוראים|26783||
רוי:וויסקאנסין|ויסקונסין|26812||
רוי:ונתנה תוקף|ונתנה תוקף|26826||
רוי:נווה יעקב|נווה יעקב|26826||
רוי:קוק קאונטי, אילינאי|מחוז קוק (אילינוי)|26826||
רוי:קאליר|צבע|26841||
רוי:מעטפארמין|מטפורמין|26850||
"רוי:רא""ש"|"רא""ש"|26860||
רוי:נאציאנאלער פארזיכערונג אנשטאלט|המוסד לביטוח לאומי|26867||
רוי:פסוקי דזמרה|פסוקי דזמרא|26869||
רוי:יידישיסט|יידישיזם|26872||
רוי:יוסף פאפיערניקאוו|יוסף פפירניקוב|26896||
רוי:שאקאלאד|שוקולד|26908||
רוי:פילאזאפיע|פילוסופיה|26918||
רוי:זעל מיללער|זל מילר|26921||
רוי:גימטריא|גימטריה|26924||
רוי:בית יעקב|בית יעקב|26928||
רוי:בריסל|בריסל|26975||
רוי:ווייץ|חיטה|26987||
רוי:רבי נפתלי צבי יהודה בערלין|נפתלי צבי יהודה ברלין|27008||
רוי:פיש|דג|27038||
רוי:בריטישע מעבר-לים טעריטאריעס|הטריטוריות הבריטיות שמעבר לים|27059||
רוי:רב ששת|רב ששת|27086||
רוי:דריי-שלוכטן-דאמבע|סכר שלושת הערוצים|27100||
רוי:ארימקייט|עוני|27109||
רוי:טויט מארש|צעדות המוות בשואה|27110||
רוי:דענמארק|דנמרק|27116||
רוי:הרצליה באן סטאנציע|תחנת הרכבת הרצליה|27136||
רוי:רבי מיכאל בער ווייסמאנדל|רבי חיים מיכאל דב ויסמנדל|27143||
רוי:פינפטע עליה|העלייה החמישית|27154||
רוי:עסטרייך אונגארישע אימפעריע|האימפריה האוסטרו-הונגרית|27167||
רוי:אידענטיטעט קארטע|תעודת זהות|27183||
רוי:זוכמאשין|מנוע חיפוש|27189||
רוי:אנימאציע|הנפשה|27201||
"רוי:אר""י הקדוש"|"האר""י"|27213||
רוי:מאטי שטיינמעץ|מוטי שטיינמץ|27228||
רוי:הר נוף|הר נוף|27241||
רוי:דיעגא וועלאזקעז|דייגו ולאסקס|27244||
רוי:שוויצבאד|סאונה|27276||
רוי:צארן|כעס|27289||
רוי:סאציאליזם|סוציאליזם|27307||
רוי:אנטאניא וויוואלדי|אנטוניו ויוואלדי|27339||
רוי:משה קול|משה קול|27344||
רוי:טיילאנד|תאילנד|27351||
רוי:עם 16|רובה M16|27391||
רוי:סענעגאל|סנגל|27411||
רוי:פרידריך שילער|פרידריך שילר|27423||
רוי:מארטין היידעגער|מרטין היידגר|27434||
רוי:אלטקייט|זקנה|27438||
רוי:קאיר גניזה|גניזת קהיר|27452||
רוי:זשאן ד'ארק|ז'אן ד'ארק|27453||
רוי:עלזאס|אלזס|27469||
רוי:ראדיא|רדיו|27478||
רוי:מאראקא|מרוקו|27499||
רוי:מודיעין עילית|מודיעין עילית|27517||
רוי:קרית ספר|קריית ספר|27517||
רוי:רבי עובדיה מברטנורא|עובדיה מברטנורא|27569||
רוי:ישראל נאציאנאלער מוזעאום פון וויסנשאפט, טעכנאלאגיע און קאסמאס|מדעטק - המוזיאון הלאומי למדע, טכנולוגיה וחלל|27572||
רוי:לאנדווירטשאפט|חקלאות|27578||
רוי:מיליטערישע בית עולם אויף הר הרצל|בית הקברות הצבאי בהר הרצל|27588||
רוי:רעגנבויגן|קשת בענן|27600||
רוי:אריאל|אריאל|27650||
רוי:רבי שמואל הנגיד|שמואל הנגיד|27653||
רוי:וועלט ירושה ארט|אתר מורשת עולמית|27670||
רוי:דזשאני דעפ|ג'וני דפ|27684|1|
רוי:לואי דער פערצנטער|לואי הארבעה עשר, מלך צרפת|27731||
רוי:קרית אתא|קריית אתא|27754||
רוי:ניטל|חג המולד|27764||
רוי:השגחה פרטית|השגחה|27766||
רוי:פארד מאטאר|פורד|27768||
רוי:געבורטס טאג|יום הולדת|27773||
רוי:ארבעטסלאזיקייט|אבטלה|27787||
רוי:רבי שלמה לוריא|שלמה לוריא|27797||
רוי:באקס|אגרוף (ספורט)|27806|1|
רוי:רבי יעקב עמדין|יעקב עמדין|27837||
רוי:לייב טראצקי|לאון טרוצקי|27847||
רוי:פיזיק|פיזיקה|27883||
רוי:סאלוואדאר דאלי|סלבדור דאלי|27921||
רוי:בבל|בבל|27961||
רוי:רבי שלמה אבן גבירול|שלמה אבן גבירול|27962||
רוי:ווירדזשיניע|וירג'יניה|27976||
רוי:ארנאלד שווארצענעגער|ארנולד שוורצנגר|27979||
רוי:אלכסנדר ינאי|אלכסנדר ינאי|27988||
רוי:מקדאנעלד'ס|מקדונלד'ס|27994||
רוי:יתד נאמן|יתד נאמן|28007||
רוי:גרשון עדלשטיין|גרשון אדלשטיין|28039||
רוי:סאטמאר (חסידות)|חסידות סאטמר|28056||
רוי:אילינוי|אילינוי|28067||
רוי:אברהם יהושע העשל|אברהם יהושע השל|28088||
רוי:אברהם יהושע העשל (דענקער)|אברהם יהושע השל|28088||
"רוי:18טער י""ה"|המאה ה-18|28103||1
רוי:טאם קרוז|טום קרוז|28114|1|
רוי:פלייש|בשר|28136||
רוי:בליצקריג|מלחמת בזק|28142||
רוי:כפר יונה|כפר יונה|28148||
רוי:זון|השמש|28158||
רוי:שלאכט פון אירפין|קרב אירפין|28165||
רוי:עין כרם|עין כרם|28194||
רוי:קאנעטיקעט|קונטיקט|28207||
רוי:קול ישראל|קול ישראל|28217||
רוי:רוים|רומא|28222||
רוי:פאבלא פיקאסא|פבלו פיקאסו|28233||
רוי:רעטינע|רשתית|28234||
רוי:ביין|עצם|28248||
רוי:עופר בערקאוויטש|עופר ברקוביץ (פוליטיקאי)|28267||
רוי:שטייגעררעכט|המשפט המקובל|28274||
רוי:פארלאמענט|פרלמנט|28280||
"רוי:חיים כ""ץ"|חיים כץ|28288||
רוי:פראנצויזן|צרפתים|28296||
רוי:דזשאן הערט|ג'ון הרט|28306|1|
רוי:נטורי קרתא|נטורי קרתא|28337||
רוי:וויעטנאם|וייטנאם|28338||
רוי:סעמיטישע שפראכן|שפות שמיות|28366||
רוי:גראוויטאציע|כבידה|28377||
רוי:רציחה פון בוטשא|טבח בוצ'ה|28386||
רוי:פיל קאמיסיע|ועדת פיל|28388||
רוי:זידיטשוב (חסידות)|חסידות זידיטשוב|28394||
רוי:מאראמאראש|מרמורש (חבל ארץ)|28405||
רוי:דעמאקראטישע פארטיי|המפלגה הדמוקרטית|28419||
רוי:זהבה גאלאן|זהבה גלאון|28442||
רוי:סקאטלאנד|סקוטלנד|28450||
רוי:אייזאמבארד קינגדאם ברונעל|איזמבארד קינגדום ברונל|28454||
רוי:סילוואן שלום|סילבן שלום|28454||
רוי:טראכטן|חשיבה|28460||
רוי:אור יהודה|אור יהודה|28470||
רוי:הרב יצחק אייזיק הלוי הערצאג|יצחק אייזיק הלוי הרצוג|28487||
רוי:רבי אליעזר שלמה שיק|אליעזר שלמה שיק|28492||
רוי:מזרח דייטשלאנד|גרמניה המזרחית|28517||
רוי:צונאמי|צונאמי|28533||
רוי:מיסט|פסולת|28547||
רוי:טשע געווארא|צ'ה גווארה|28597||
רוי:מגן דוד|מגן דוד|28598||
רוי:הרב דוד כהן|דוד כהן (הנזיר)|28604||
רוי:דיגיטאלישע אונטערשריפט|חתימה דיגיטלית|28606||
רוי:ירושלים בולוואר|שדרות ירושלים (יפו)|28622||
רוי:ארץ ישראל|ארץ ישראל (יהדות)|28627||
רוי:אלעקסאנדער פושקין|אלכסנדר פושקין|28633||
רוי:שלומציון המלכה|שלומציון המלכה|28641||
רוי:ליז טראס|ליז טראס|28644||
רוי:אבאסישער כאליפאט|בית עבאס|28654||
רוי:אלבאניע|אלבניה|28656||
רוי:ברוטא אינלענדישער פראדוקט|תוצר מקומי גולמי|28657||
רוי:ספר עזרא|ספר עזרא|28673||
רוי:אגריפס דער ערשטער|אגריפס הראשון|28706||
רוי:טאני בלער|טוני בלייר|28713||
רוי:סעלפאן|טלפון סלולרי|28718||
רוי:פופציג צענט|50 סנט|28720|1|
רוי:יהושפט|יהושפט|28734||
רוי:דעזיין|עיצוב|28747||
רוי:אונגארישע רעוואלוציע|המרד ההונגרי|28776||
רוי:גבעת זאב|גבעת זאב|28780||
רוי:טוניס|תוניס|28796||
רוי:שוק מחנה יהודה|שוק מחנה יהודה|28801||
רוי:אזערביידזשאן|אזרבייג'ן|28802||
רוי:דעטרויט|דטרויט|28812||
רוי:גריפע|שפעת|28823||
רוי:ספר בראשית|בראשית|28827||
רוי:יעקב ישראל דעהאן|יעקב ישראל דה האן|28926||
רוי:בוענאס איירעס|בואנוס איירס|28936||
רוי:דזשיקוב (חסידות)|חסידות דז'יקוב|28966||
רוי:קאמאלא העריס|קמלה האריס|28967||
רוי:סעווילא|סביליה|28969||
רוי:בי בי סי|BBC|28973||
רוי:עסטרייך|אוסטריה|28973||
רוי:טשעק|המחאה|28983||
רוי:CNN|CNN|28993||
רוי:וויסנשאפט|מדע|29004||
רוי:לענארד כהן|לאונרד כהן|29004||
רוי:אדם סמיט|אדם סמית|29005||
רוי:רבי יהושע לייב דיסקין|משה יהושע יהודה לייב דיסקין|29012||
רוי:רבן גמליאל פון יבנה|רבן גמליאל דיבנה|29016||
רוי:שמואל רעשעווסקי|שמואל רשבסקי|29045||
רוי:דרום אפריקע|דרום אפריקה|29052||
רוי:קריאת התורה|קריאת התורה|29093||
רוי:רבי משה פיינשטיין|משה פיינשטיין|29094||
רוי:ערבוס A380|איירבוס A380|29103||
רוי:נירנבערג פראצעס|משפטי נירנברג|29110||
רוי:ליטאני אקציע|מבצע ליטני|29129||
רוי:רבי אליעזר בן הורקנוס|רבי אליעזר בן הורקנוס|29134||
רוי:בילבאא|בילבאו|29135||
רוי:ניל ארמסטראנג|ניל ארמסטרונג|29140||
רוי:באנאן|בננה|29172||
רוי:מלמד|מורה|29174||
רוי:ביקור חולים שפיטאל|בית החולים ביקור חולים|29191||
רוי:ניו ארלינס|ניו אורלינס|29198||
רוי:פעס|פאס|29230||
רוי:טויט|מוות|29267||
רוי:אייזקרעם|גלידה|29269||
רוי:רוביקס קוב|קובייה הונגרית|29311||
רוי:בראנכן אנצינדונג|דלקת סימפונות|29332||
רוי:אנוואר סאדאט|אנואר סאדאת|29346||
רוי:לונד|לונד|29359||
רוי:ניו מעקסיקא|ניו מקסיקו|29362||
רוי:קופאל|כיפה (מבנה)|29400||
רוי:רבי שלום מעשאש|שלום משאש|29407||
רוי:קאלאראדא|קולורדו|29479||
רוי:קרית שמונה|קריית שמונה|29481||
רוי:מאנגאלישע אימפעריע|האימפריה המונגולית|29519||
רוי:מענטשן רעכט|זכויות האדם|29523||
רוי:מעינפרעים|מחשב מרכזי|29524||
רוי:זלמן שזר|זלמן שזר|29536||
רוי:לאנדאנער שולע פון עקאנאמיק|בית הספר לכלכלה של לונדון|29565||
רוי:קשאנאוו|כשאנוב|29575||
רוי:קרית מוצקין|קריית מוצקין|29583||
רוי:רבי יצחק יוסף|הרב יצחק יוסף|29591||
רוי:אנטאן פאוולאוויטש טשעכאוו|אנטון צ'כוב|29596|1|
רוי:קענזעס|קנזס|29603||
רוי:נארוועגיע|נורווגיה|29604||
רוי:האלאנד|הולנד|29613||
"רוי:זבל""א"|"זבל""א"|29613||
רוי:0.999...|0.999...|29615||
רוי:גאונים|גאונים|29621||
רוי:הוד השרון|הוד השרון|29644||
רוי:דעריוואטיוו|נגזרת|29646||
רוי:וואלוטע|הכסף בראייה מקרו-כלכלית|29661||
רוי:נתן זהבי|נתן זהבי|29676||
רוי:קערפער|גוף האדם|29681||
רוי:נפתלי הערץ אימבער|נפתלי הרץ אימבר|29695||
רוי:רבי מנחם מענדיל מארגנשטערן|מנחם מנדל מקוצק|29700||
רוי:נהריה|נהריה|29727||
רוי:קליינפוילישע וואיעוואדעשאפט|פולין קטן (פרובינציה)|29735||
רוי:ירושלמי המזויף|ירושלמי על סדר קדשים|29761||
רוי:שלמה לייב פריעדלענדער|ירושלמי על סדר קדשים|29761||
רוי:על כוסייני|משפחת חוסייני|29786||
רוי:הר חרמון|הר חרמון|29790||
רוי:מנחה|תפילת מנחה|29857||
רוי:געפיל|רגש|29862||
רוי:פענסילוועניע|פנסילבניה|29863||
רוי:לאזער|לייזר|29883||
רוי:גלידער איבערפלאנצונג|השתלת איברים|29889||
רוי:מאור עינים (ר' עזריה מן האדומים)|רבי עזריה מן האדומים|29907||
רוי:יום השואה|יום הזיכרון לשואה ולגבורה|29911||
רוי:קלאסישע מוזיק|מוזיקה קלאסית|29926||
רוי:יחוד|איסור ייחוד|29928||
רוי:מעקסיקע|מקסיקו|29942||
רוי:דזשיימס באנד|ג'יימס בונד|29948||
רוי:בען שפירא|בן שפירו|29952||
רוי:++C|C++|29956||
רוי:קאנסאנאנט|עיצור|29973||
רוי:אפערע|אופרה|30005||
רוי:מועצת גדולי התורה|מועצת גדולי התורה|30009||
רוי:רבי דוב בער פון מעזריטש|המגיד ממזריטש|30024||
רוי:באשער על אסאד|בשאר אל-אסד|30043||
רוי:טראנזיסטאר|טרנזיסטור|30044||
רוי:כהן|כהן|30061||
רוי:גוגל ביכער|גוגל ספרים|30080||
רוי:דעפיניציע|הגדרה|30082||
רוי:נוף הגליל|נוף הגליל|30087||
רוי:דזשעימס קוק|ג'יימס קוק|30101||
רוי:מחיצה|מחיצה (הלכה)|30106||
רוי:וואל-מארט|וולמארט|30109||
רוי:ספר ליקוטי אמרים|ספר התניא|30148||
רוי:בן-גוריון אוניווערסיטעט פונעם נגב|אוניברסיטת בן-גוריון בנגב|30151||
רוי:סוכה|סוכה|30170||
רוי:אבו טאר|אבו תור|30193||
רוי:קראון הייטס ראיאטן|מהומות קראון הייטס|30193||
רוי:בנימינה באן סטאנציע|תחנת הרכבת בנימינה|30233||
רוי:עמנואל מאקראן|עמנואל מקרון|30272||
רוי:אדיסעע|אודיסיאה|30290|1|
רוי:מיאנמאר|מיאנמר|30316||
רוי:דזשודא|ג'ודו|30317|1|
רוי:פוטיניזם|פוטיניזם|30353||
רוי:באדן|קרקע|30357||
רוי:קורדיסטאן|כורדיסטן|30366||
רוי:יורם שעפטל|יורם שפטל|30383||
רוי:ראשונים|ראשונים|30416||
רוי:באָרג|הלוואה|30428||
רוי:האמלעט|המלט|30474|1|
רוי:הרב אמנון יצחק|אמנון יצחק|30490||
רוי:נאציאנאליזם|לאומיות|30500||
רוי:בעלגיע|בלגיה|30514||
רוי:ספר שמות|שמות|30521||
רוי:האיטי|האיטי|30522||
רוי:לאטיין|לטינית|30531||
רוי:באגדאד|בגדאד|30534||
רוי:ראמאן פאלאנסקי|רומן פולנסקי|30555|1|
רוי:פוס מיליטער|חיל רגלים|30559||
רוי:כרמיאל|כרמיאל|30579||
רוי:אייקידא|אייקידו|30606||
רוי:ניזשער|ניז'ר|30606||
רוי:פליגער טרעגער|נושאת מטוסים|30617||
רוי:זאב עלקין|זאב אלקין|30652||
רוי:רבי מאיר|רבי מאיר|30657||
רוי:פּונטא ארענאס|פונטה ארנס|30659||
רוי:מסכת אבות|מסכת אבות|30703||
רוי:באב דאול|בוב דול|30769||
רוי:טשארלס דער דריטער|צ'ארלס השלישי, מלך הממלכה המאוחדת|30825||
רוי:ירמיהו|ירמיהו|30854||
רוי:אבא אבן|אבא אבן|30860||
רוי:טעלעוויזיע|טלוויזיה|30862||
רוי:חשבון|ארבע פעולות החשבון|30903||
רוי:ציפורי|ציפורי (יישוב עתיק)|30910||
רוי:בעירוט|ביירות|30916||
רוי:קאטאמאן|קטמון|30920||
רוי:חתם סופר (דינאסטיע)|משפחת סופר|30928||
רוי:פעריאדישע טאבעלע|הטבלה המחזורית|31004||
רוי:מערילין מאנרא|מרילין מונרו|31035|1|
רוי:יצחק באשעוויס זינגער|יצחק בשביס-זינגר|31067||
רוי:פלאנעט|כוכב לכת|31081||
רוי:זשאן-פאל סארטרע|ז'אן-פול סארטר|31133||
רוי:הלל יפה|הלל יפה|31162||
רוי:ארקיע|ארקיע|31190||
רוי:פעלקעררעכט|משפט בין-לאומי פומבי|31193||
רוי:ארון הברית|ארון הברית|31210||
רוי:געבורט|לידה|31221||
רוי:עמפייער סטעיט בילדינג|בניין אמפייר סטייט|31229||
רוי:מירער ישיבה|ישיבת מיר|31239||
רוי:שמחת תורה|שמחת תורה|31249||
רוי:נערוון סיסטעם|מערכת העצבים|31279||
רוי:אשפעצין|אושוויינצ'ים|31283||
רוי:לאקאמאטיוו|קטר (רכבת)|31283||
רוי:אברהם אלבערט אנטעבי|אברהם אלברט ענתבי|31360||
רוי:העברעאיש|עברית ישראלית|31438||
רוי:נאורו|נאורו|31469||
רוי:אנטראפאלאגיע|אנתרופולוגיה|31487||
רוי:דרום קארעא|קוריאה הדרומית|31518||
רוי:שיא איסלאם|אסלאם שיעי|31528||
רוי:טייוואן|טאיוואן|31547||
רוי:גיטאר|גיטרה|31567||
רוי:פלוטאן|פלוטו|31567||
רוי:כרמל טונעלן שאסיי|מנהרות הכרמל|31572||
רוי:מוזיק|מוזיקה|31623||
רוי:לעבן|חיים|31638||
רוי:מוצא|מוצא|31649||
רוי:הונט|כלב הבית|31657||
רוי:מאיא ציוויליזאציע|מאיה|31661||
רוי:פיער-אגוסט רענואר|פייר-אוגוסט רנואר|31686||
רוי:הר הרצל|הר הרצל|31692||
רוי:גוש חלב|גוש חלב|31710||
רוי:יפעת שאשא-ביטאן|יפעת שאשא-ביטון|31710||
רוי:בראזיליא|ברזיליה|31713||
רוי:טיי|תה|31727||
רוי:נייער טעסטאמענט|הברית החדשה|31734||
רוי:ענטאני פאוטשי|אנתוני פאוצ'י|31736||
רוי:אינדיאנע|אינדיאנה|31748||
רוי:סרי לאנקא|סרי לנקה|31771||
רוי:מזוזה|מזוזה|31788||
רוי:אקירא קוראסאווא|אקירה קורוסאווה|31804|1|
רוי:ליביע|לוב|31808||
רוי:זימבאבווע|זימבבואה|31820||
רוי:שול|בית כנסת|31836||
רוי:העקער|האקר|31837||
רוי:אורי צבי גרינבערג|אורי צבי גרינברג|31839||
רוי:גראמען|חריזה|31849||
רוי:מעלה אדומים|מעלה אדומים|31853||
רוי:פלאמענקא|פלמנקו|31855||
רוי:פראצעסאר|מעבד|31859||
רוי:טיכא בראהע|טיכו ברהה|31873||
רוי:ניו זילאנד|ניו זילנד|31900||
רוי:מאטארציקל|אופנוע|31922||
רוי:שרונה (מושבה)|שרונה (מושבה)|31930||
רוי:אספירין|אספירין|31981||
רוי:רענע דעקארט|רנה דקארט|32019||
רוי:דזשייניזם|ג'ייניזם|32040|1|
רוי:הרב יאשע בער סאלאווייטשיק|הרב יוסף דוב הלוי סולובייצ'יק (בוסטון)|32060||
רוי:רבי יוסף דוב הלוי סאלאווייטשיק|יוסף דוב הלוי סולובייצ'יק (בוסטון)|32060||
רוי:ציפער|ספרה|32084||
רוי:אקלעהאמע|אוקלהומה|32092||
רוי:מקווה|מקווה|32117||
רוי:אלאסקע|אלסקה|32118||
רוי:ניקאלא מאקיאוועלי|ניקולו מקיאוולי|32125||
רוי:פוילע רוילע|חלזונות|32141||
רוי:ביר|בירה|32158||
רוי:ארעם|יד|32174||
רוי:ארעגאן|אורגון|32186||
רוי:ישראל אוימאן|ישראל אומן|32226||
רוי:מעץ|מץ|32237||
רוי:דזשארדזש האריסאן|ג'ורג' האריסון|32242|1|
רוי:ווינצענט וואן גאך|וינסנט ואן גוך|32268||
רוי:צוקער|סוכר|32289||
רוי:לידא|לידא|32292||
רוי:מעטאבאליזם|מטבוליזם|32308||
רוי:דויד גראסמאן|דויד גרוסמן|32316||
רוי:פענטאגאן|הפנטגון|32319||
רוי:ארלי לוי-אבעקאסיס|אורלי לוי-אבקסיס|32329||
רוי:טשארלס קראוטהאמער|צ'ארלס קראוטהאמר|32359||
רוי:עריטרעא|אריתריאה|32413||
רוי:מאכמוד אכמעדיניזשאד|מחמוד אחמדינז'אד|32445||
רוי:דאווענען|תפילה (יהדות)|32447||
רוי:באוואוסטזיין|תודעה|32453||
רוי:כאפעז על-אסאד|חאפז אל-אסד|32455||
רוי:טעלעפאן|טלפון|32458||
רוי:פארמערן סיסטעם|מערכת הרבייה|32472||
רוי:ישראל מעטעאראלאגיע באדינונג|השירות המטאורולוגי הישראלי|32488||
רוי:זומער זייגער|שעון קיץ|32516||
רוי:עוואריסט גאלוא|אווריסט גלואה|32583||
רוי:רבי אלחנן וואסערמאן|אלחנן וסרמן|32583||
רוי:אושאבטי|אושבטי|32587||
"רוי:צד""ל"|צבא דרום לבנון|32605||
רוי:וויליאמסבורג|ויליאמסבורג (ברוקלין)|32638||
"רוי:נאט""א"|"נאט""ו"|32650||
רוי:טאמי לאפיד|יוסף לפיד|32660||
רוי:Gmail|Gmail|32702||
רוי:מיזורי|מיזורי|32702||
רוי:מינסק|מינסק|32702||
רוי:נעלסאן מאנדעלע|נלסון מנדלה|32725||
רוי:אקדמות|אקדמות|32751||
רוי:שילה|שילה (יישוב מקראי)|32753||
רוי:וואשינגטאן|וושינגטון (מדינה)|32779||
רוי:נירן איבערפלאנץ|השתלת כליה|32789||
רוי:סופיזם|סופיות|32801|1|
רוי:יוגא טשאוועז|הוגו צ'אווס|32813||
רוי:קאמפיוטער נעצווערק|תקשורת נתונים|32815||
רוי:יצחק מרדכי|יצחק מרדכי|32842||
רוי:בעלי חיים|בעלי חיים|32861||
רוי:אהאיא|אוהיו|32866||
רוי:ניו יארק|ניו יורק (מדינה)|32886||
רוי:שכל|דעת (מיינד)|32891||
רוי:מצווה|מצווה|32931||
רוי:מלכות ישראל|ממלכת ישראל|32952||
רוי:מיכאל טל|מיכאל טל|32953||
רוי:שמן־זית|שמן זית|32955||
רוי:דארבי|דרבי (עיר)|32969||
רוי:אריאן|אוריון (חללית)|32972||
רוי:אובונטו|אובונטו (לינוקס)|32976||
רוי:שוועדיש|שוודית|32986||
רוי:דרום סודאן|דרום סודאן|33047||
רוי:עקאנאמיע פון אויסטראליע|כלכלת אוסטרליה|33047||
רוי:אלעזשיר|אלג'יריה|33060||
רוי:פראפאגאנדע|תעמולה|33098||
רוי:ארכימעד|ארכימדס|33104||
רוי:האדזש|חג'|33106||
רוי:מוסלעם ברידערשאפט|האחים המוסלמים|33132||
רוי:אנימע|אנימה (הנפשה)|33249||
רוי:שטייער|מס|33255||
רוי:סודאן|סודאן|33258||
רוי:דזשארדזש סאראס|ג'ורג' סורוס|33260||
רוי:איטאליעניש|איטלקית|33264||
רוי:וואלטער|וולטר|33277||
רוי:אנגינע|דלקת שקדים|33347||
רוי:קריסטאפער קאלאמבוס|כריסטופר קולומבוס|33351||
רוי:יוגאסלאוויע|יוגוסלביה|33367||
רוי:שביל ישראל|שביל ישראל|33377||
רוי:בורקינע פאסא|בורקינה פאסו|33391||
רוי:קעז|גבינה|33403||
רוי:בירמינגהאם|ברמינגהאם|33415||
רוי:אידנטום אין כינע|יהדות סין|33422||
רוי:סיקהיזם|סיקיזם|33452|1|
רוי:ממילא|ממילא|33466||
רוי:קים דשאנג און|קים ג'ונג-און|33507||
רוי:איינקויף צענטער|מרכז קניות|33511||
רוי:פירענצע|פירנצה|33530||
רוי:מאלאריע|מלריה|33536||
רוי:בעלארוס|בלארוס|33537||
רוי:ציינדאקטעריי|רפואת שיניים|33614||
רוי:דיסבורג|דיסבורג|33654||
רוי:יוסף|יוסף|33672||
רוי:רבי חיים סאלאווייטשיק|חיים הלוי סולובייצ'יק|33697||
רוי:קארעא|קוריאה|33708||
רוי:הר תבור|הר תבור|33710||
רוי:קרעדיט קארטל|כרטיס אשראי|33722||
רוי:גילה|גילה|33734||
רוי:וואפן שטילשטאנד|הפסקת אש|33734||
רוי:שקלאפעריי|עבדות|33750||
רוי:טל געזעץ|חוק דחיית שירות לתלמידי ישיבות שתורתם אומנותם|33761||
רוי:ביתר עילית|ביתר עילית|33834||
"רוי:ל""ט מלאכות"|"ל""ט אבות מלאכה"|33837||
רוי:דארטמונד|דורטמונד|33849||
רוי:עוזיהו|עוזיהו|33849||
רוי:עקאלאגיע|אקולוגיה|33860||
רוי:על הנסים|על הנסים|33897||
רוי:דער ציוניסטישער קאנגרעס|הקונגרס הציוני העולמי|33914||
רוי:ריקי דזשערווייס|ריקי ג'רווייס|33946|1|
רוי:על ליסיצקי|אל ליסיצקי|33970||
רוי:אפגאניסטאן|אפגניסטן|34011||
רוי:נתיבי איילון|נתיבי איילון|34012||
רוי:לאדינא|לאדינו|34018||
רוי:קאנסערוואטיזם|שמרנות|34029||
רוי:קאזאן|קאזאן|34039||
רוי:וועגעטאריאניזם|צמחונות|34066||
רוי:יגאל עמיר|יגאל עמיר|34138||
רוי:איירא|אירו|34147||
רוי:סקאט מאריסאן|סקוט מוריסון|34216||
רוי:הערמאן גערינג|הרמן גרינג|34226||
רוי:אדיקציע|התמכרות|34228||
רוי:שעטלאנד|איי שטלנד|34250||
רוי:ניר בארקאט|ניר ברקת|34261||
רוי:דער אינטערוויו|ראיון סוף|34334|1|
רוי:אבסעסיוו קאמפאלסיוו דיסארדער|הפרעה טורדנית-כפייתית|34351||
רוי:פסיכיאטריע|פסיכיאטריה|34357||
רוי:איסטאנבול|איסטנבול|34384||
רוי:עליה אין ארץ ישראל|עלייה לארץ ישראל|34451||
רוי:משה רבינו|משה רבינו|34457||
רוי:ישראל שיפבויערייען|מספנות ישראל|34526||
רוי:באליוויע|בוליביה|34581||
רוי:רבי יהודה הלוי|יהודה הלוי|34586||
רוי:לואי דער זעכצנטער|לואי השישה עשר, מלך צרפת|34594||
רוי:יאזעף היידן|יוזף היידן|34599||
רוי:פארבאנד פון דרום-מזרח אזיאטישע פעלקער|איגוד מדינות דרום-מזרח אסיה|34604||
רוי:עווערעסט|אוורסט|34627||
רוי:אמסטערדאם|אמסטרדם|34645||
רוי:הרב יוסף קאפאח|יוסף קאפח|34704||
רוי:וואשינגטאן די סי|וושינגטון די. סי.|34729||
רוי:שמשון הגיבור|שמשון|34752||
רוי:געדעס פלאן|תוכנית גדס|34758||
רוי:ווענעציע|ונציה|34758||
רוי:תורה ארכיוו|מאגר תורני|34769||
רוי:בער|דוביים|34780||
רוי:מייק פענס|מייק פנס|34809||
רוי:יהדות התורה|יהדות התורה|34837||
רוי:נשות הכותל|נשות הכותל|34885||
רוי:הרב שמואל אליהו|שמואל אליהו|34889||
רוי:ענגלאנד|אנגליה|34889||
רוי:קרית משה|קריית משה|34908||
רוי:פראטעסטאנטישע רעפארמאציע|הרפורמציה הפרוטסטנטית|34910||
רוי:פידעל קאסטרא|פידל קסטרו|34914||
רוי:דוד לוי|דוד לוי|34982||
רוי:גלאז|זכוכית|34984||
רוי:טעאטער|תיאטרון|35005||
רוי:קידוש|קידוש|35028||
